['5076', 'Sen. Blunt, Roy [R-MO]', 'MO', 'Congress']
['371', 'Sen. Fischer, Deb [R-NE]', 'NE', 'Finance and Financial Sector']
['1310', 'Sen. Cardin, Benjamin L. [D-MD]', 'MD', 'International Affairs']
['4996', 'Sen. Graham, Lindsey [R-SC]', 'SC', 'Finance and Financial Sector']
['5086', 'Sen. Klobuchar, Amy [D-MN]', 'MN', 'Congress']
['3418', 'Sen. Peters, Gary C. [D-MI]', 'MI', 'Emergency Management']
['906', 'Sen. Feinstein, Dianne [D-CA]', 'CA', 'Public Lands and Natural Resources']
['3985', 'Sen. Scott, Tim [R-SC]', 'SC', 'Crime and Law Enforcement']
['979', 'Sen. Rubio, Marco [R-FL]', 'FL', 'Emergency Management']
['914', 'Sen. Wicker, Roger F. [R-MS]', 'MS', 'Public Lands and Natural Resources']
['461', 'Sen. Scott, Tim [R-SC]', 'SC', 'Education']
['3989', 'Sen. Toomey, Patrick [R-PA]', 'PA', 'Government Operations and Politics']
['3312', 'Sen. Cornyn, John [R-TX]', 'TX', 'Crime and Law Enforcement']
['2730', 'Sen. Peters, Gary C. [D-MI]', 'MI', 'Transportation and Public Works']
['2683', 'Sen. Burr, Richard [R-NC]', 'NC', 'Families']
['2216', 'Sen. Peters, Gary C. [D-MI]', 'MI', 'Armed Forces and National Security']
['2174', 'Sen. Cornyn, John [R-TX]', 'TX', 'Crime and Law Enforcement']
['1869', 'Sen. Peters, Gary C. [D-MI]', 'MI', 'Government Operations and Politics']
['1694', 'Sen. Peters, Gary C. [D-MI]', 'MI', 'Science, Technology, Communications']
['1342', 'Sen. Peters, Gary C. [D-MI]', 'MI', 'Public Lands and Natural Resources']
['989', 'Sen. Schatz, Brian [D-HI]', 'HI', 'Native Americans']
['5329', 'Sen. Blumenthal, Richard [D-CT]', 'CT', 'Agriculture and Food']
['5328', 'Sen. Cortez Masto, Catherine [D-NV]', 'NV', 'Agriculture and Food']
['5168', 'Sen. Padilla, Alex [D-CA]', 'CA', 'Immigration']
['5087', 'Sen. Murkowski, Lisa [R-AK]', 'AK', 'Native Americans']
['5066', 'Sen. Murkowski, Lisa [R-AK]', 'AK', 'Government Operations and Politics']
['5016', 'Sen. Murkowski, Lisa [R-AK]', 'AK', 'Armed Forces and National Security']
['4978', 'Sen. Barrasso, John [R-WY]', 'WY', 'Health']
['4949', 'Sen. Tester, Jon [D-MT]', 'MT', 'Armed Forces and National Security']
['4926', 'Sen. Cornyn, John [R-TX]', 'TX', 'Crime and Law Enforcement']
['450', 'Sen. Burr, Richard [R-NC]', 'NC', 'Civil Rights and Liberties, Minority Issues']
['4439', 'Sen. Padilla, Alex [D-CA]', 'CA', 'Native Americans']
['4411', 'Sen. Cruz, Ted [R-TX]', 'TX', 'Government Operations and Politics']
['4240', 'Sen. Grassley, Chuck [R-IA]', 'IA', 'Crime and Law Enforcement']
['4120', 'Sen. Reed, Jack [D-RI]', 'RI', 'Health']
['4104', 'Sen. Sinema, Kyrsten [D-AZ]', 'AZ', 'Native Americans']
['3949', 'Sen. Grassley, Chuck [R-IA]', 'IA', 'Crime and Law Enforcement']
['3946', 'Sen. Cornyn, John [R-TX]', 'TX', 'Crime and Law Enforcement']
['3773', 'Sen. Cantwell, Maria [D-WA]', 'WA', 'Native Americans']
['3519', 'Sen. Boozman, John [R-AR]', 'AR', 'Public Lands and Natural Resources']
