Congress,Number,Senator,State,Policy Areas
98,613,"Sen. McClure, James A. [R-ID]",ID,Public Lands and Natural Resources
98,3092,"Sen. Melcher, John [D-MT]",MT,Native Americans
98,1160,"Sen. Laxalt, Paul D. [R-NV]",NV,Public Lands and Natural Resources
98,2721,"Sen. Packwood, Bob [R-OR]",OR,Private Legislation
98,1647,"Sen. Cranston, Alan [D-CA]",CA,"Arts, Culture, Religion"
98,1688,"Sen. Murkowski, Frank H. [R-AK]",AK,Public Lands and Natural Resources
98,540,"Sen. Goldwater, Barry [R-AZ]",AZ,Health
98,2574,"Sen. Hatch, Orrin G. [R-UT]",UT,Health
98,771,"Sen. Hatch, Orrin G. [R-UT]",UT,Health
98,66,"Sen. Goldwater, Barry [R-AZ]",AZ,"Science, Technology, Communications"
98,543,"Sen. Wallop, Malcolm [R-WY]",WY,Public Lands and Natural Resources
98,3034,"Sen. Kassebaum, Nancy Landon [R-KS]",KS,Government Operations and Politics
98,3021,"Sen. Stafford, Robert T. [R-VT]",VT,Government Operations and Politics
98,2706,"Sen. Packwood, Bob [R-OR]",OR,Environmental Protection
98,2565,"Sen. Denton, Jeremiah [R-AL]",AL,Education
98,2526,"Sen. Packwood, Bob [R-OR]",OR,Transportation and Public Works
98,2499,"Sen. Stevens, Ted [R-AK]",AK,Transportation and Public Works
98,2449,"Sen. Tower, John G. [R-TX]",TX,Private Legislation
98,2301,"Sen. Hatch, Orrin G. [R-UT]",UT,Health
98,2217,"Sen. Moynihan, Daniel Patrick [D-NY]",NY,Transportation and Public Works
98,149,"Sen. Grassley, Chuck [R-IA]",IA,Private Legislation
98,1291,"Sen. Simpson, Alan K. [R-WY]",WY,Economics and Public Finance
98,3027,"Sen. Hatch, Orrin G. [R-UT]",UT,Education
98,2947,"Sen. Denton, Jeremiah [R-AL]",AL,Water Resources Development
98,2583,"Sen. Percy, Charles H. [R-IL]",IL,International Affairs
98,864,"Sen. McClure, James A. [R-ID]",ID,Public Lands and Natural Resources
